"Story","Title","Result","Date","Stability","Duration (s)"
"Album","Find an Album","SUCCESS","2021-03-26T23:39:28.024999Z[Europe/London]","0.0","6.59"
"Artist","Find an Artist","SUCCESS","2021-03-26T23:39:34.6369078Z[Europe/London]","0.0","0.55"
"Adding Numbers","Adding two numbers","SUCCESS","2021-03-26T19:55:22.2015786Z[Europe/London]","0.0","0.16"
"Album","Search for Album","SUCCESS","2021-03-27T19:43:44.4120193Z[Europe/London]","0.0","7.95"
"Artist","Search for Artist","SUCCESS","2021-03-27T19:43:52.4323681Z[Europe/London]","0.0","0.58"
"Artist","Invalid search for an Artist","SUCCESS","2021-03-27T19:43:53.0271731Z[Europe/London]","0.0","0.55"
"Artist","Search for a Non-existent artist","SUCCESS","2021-03-27T19:43:53.5906467Z[Europe/London]","0.0","0.62"
"Track","Search for Track","SUCCESS","2021-03-27T19:43:54.2305237Z[Europe/London]","0.0","0.66"
"Track","Invalid search for a Track","SUCCESS","2021-03-27T19:43:54.9051572Z[Europe/London]","0.0","0.47"
"Categories","Search for Album/Music by Categories","SUCCESS","2021-03-27T19:43:55.3877711Z[Europe/London]","0.0","0.68"
"Categories","Search for Categories must be larger than Zero","SUCCESS","2021-03-27T19:43:56.0765448Z[Europe/London]","0.0","0.69"
